"ADDISON COUNTY",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Town Name",BADNARIK-M,,BUSH-R,,CALERO-O,,KERRY-D,,NADER-I,,PARKER-L,,Write-Ins,,"Town Total"
"Chittenden County Totals",282,0.003,26422,0.34,33,0,49369,0.635,1306,0.016,50,0,234,0.003,77696
,,,,,,,,,,,,,,,
"ESSEX COUNTY",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Town Name",BADNARIK-M,,BUSH-R,,CALERO-O,,KERRY-D,,NADER-I,,PARKER-L,,Write-Ins,,"Town Total"
Bloomfield,0,0,52,0.472,0,0,54,0.49,4,0.036,0,0,0,0,110
Brighton,4,0.006,316,0.52,1,0.001,277,0.456,8,0.013,0,0,1,0.001,607
Brunswick,1,0.016,26,0.419,1,0.016,34,0.548,0,0,0,0,0,0,62
Canaan,2,0.004,199,0.445,0,0,235,0.525,10,0.022,0,0,1,0.002,447
Concord,2,0.003,299,0.58,1,0.001,199,0.386,14,0.027,0,0,0,0,515
"East Haven",1,0.006,83,0.568,0,0,57,0.39,4,0.027,0,0,1,0.006,146
Granby,0,0,45,0.865,0,0,7,0.134,0,0,0,0,0,0,52
Guildhall,0,0,82,0.598,0,0,54,0.394,0,0,0,0,1,0.007,137
Lemington,0,0,32,0.615,0,0,20,0.384,0,0,0,0,0,0,52
Lunenburg,0,0,314,0.548,0,0,252,0.439,7,0.012,0,0,0,0,573
Maidstone,0,0,47,0.546,0,0,36,0.418,2,0.023,0,0,1,0.011,86
Norton,0,0,62,0.688,0,0,27,0.3,1,0.011,0,0,0,0,90
Victory,0,0,34,0.566,0,0,24,0.4,0,0,1,0.016,1,0.016,60
,,,,,,,,,,,,,,,
"Essex County Totals",10,0.003,1591,0.541,3,0.001,1276,0.434,50,0.017,1,0,6,0.002,2937
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"FRANKLIN COUNTY",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Town Name",BADNARIK-M,,BUSH-R,,CALERO-O,,KERRY-D,,NADER-I,,PARKER-L,,Write-Ins,,"Town Total"
Bakersfield,7,0.011,273,0.434,1,0.001,329,0.523,16,0.025,0,0,2,0.003,628
Berkshire,1,0.001,321,0.505,0,0,302,0.475,10,0.015,0,0,1,0.001,635
Enosburg,2,0.001,449,0.411,1,0,621,0.569,13,0.011,0,0,5,0.004,1091
Fairfax,12,0.006,849,0.433,1,0,1062,0.542,34,0.017,0,0,1,0,1959
Fairfield,0,0,344,0.38,0,0,554,0.612,4,0.004,0,0,2,0.002,904
Fletcher,1,0.001,248,0.414,1,0.001,341,0.569,5,0.008,0,0,3,0.005,599
Franklin,0,0,301,0.533,0,0,253,0.448,8,0.014,0,0,2,0.003,564
Georgia,5,0.002,1102,0.512,1,0,1013,0.47,24,0.011,0,0,7,0.003,2152
Highgate,2,0.001,667,0.517,0,0,602,0.467,11,0.008,2,0.001,4,0.003,1288
Montgomery,6,0.009,224,0.349,2,0.003,391,0.61,18,0.028,0,0,0,0,641
Richford,7,0.007,377,0.408,0,0,524,0.567,11,0.011,0,0,4,0.004,923
"St. Albans City",13,0.004,1045,0.385,2,0,1602,0.591,34,0.012,5,0.001,8,0.003,2709
"St. Albans Town",10,0.003,1209,0.469,1,0,1328,0.515,20,0.007,1,0,6,0.002,2575
Sheldon,2,0.002,343,0.464,0,0,374,0.506,15,0.02,0,0,5,0.006,739
Swanton,5,0.002,1184,0.471,0,0,1302,0.518,16,0.006,1,0,5,0.002,2513
,,,,,,,,,,,,,,,
